Species,Genus,log2FoldChange,pvalue
VTX00343,Glomus,1.754,0.0509
VTX00348,Paraglomus,1.127,0.0348
VTX00335,Paraglomus,2.692,0.0284
VTX00397,Glomus,3.188,0.0003
VTX00446,Paraglomus,-3.344,0.0002
